function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.019638062,88
karatsuba_k,4096,0.018313885,88
karatsuba_k,4096,0.018423080,88
karatsuba_k,4096,0.018475056,88
karatsuba_k,4096,0.018520832,88
karatsuba_k,4096,0.019903898,88
karatsuba_k,4096,0.020758867,88
karatsuba_k,4096,0.017936945,88
karatsuba_k,4096,0.018794060,88
karatsuba_k,4096,0.018213987,88
karatsuba_k,4096,0.018406868,88
karatsuba_k,4096,0.017785072,88
karatsuba_k,4096,0.018510103,88
karatsuba_k,4096,0.018075943,88
karatsuba_k,4096,0.017908096,88
karatsuba_k,4096,0.017802000,88
karatsuba_k,4096,0.019593000,88
karatsuba_k,4096,0.019296885,88
karatsuba_k,4096,0.018478870,88
karatsuba_k,4096,0.017287016,88
karatsuba_k,4096,0.017755032,88
karatsuba_k,4096,0.018219948,88
karatsuba_k,4096,0.017662048,88
karatsuba_k,4096,0.017998934,88
karatsuba_k,4096,0.018351078,88
karatsuba_k,4096,0.018460989,88
karatsuba_k,4096,0.018093824,88
karatsuba_k,4096,0.019884109,88
karatsuba_k,4096,0.019840956,88
karatsuba_k,4096,0.017529964,88
karatsuba_k,4096,0.018238068,88
karatsuba_k,4096,0.018185139,88
karatsuba_k,4096,0.018252134,88
karatsuba_k,4096,0.018945932,88
karatsuba_k,4096,0.017836094,88
karatsuba_k,4096,0.017892838,88
karatsuba_k,4096,0.019687176,88
karatsuba_k,4096,0.018399954,88
karatsuba_k,4096,0.021408081,88
karatsuba_k,4096,0.017971039,88
karatsuba_k,4096,0.019399881,89
karatsuba_k,4096,0.018022060,89
karatsuba_k,4096,0.018244982,89
karatsuba_k,4096,0.019423008,89
karatsuba_k,4096,0.017992020,89
karatsuba_k,4096,0.018955946,89
karatsuba_k,4096,0.018815994,89
karatsuba_k,4096,0.017883062,89
karatsuba_k,4096,0.018414021,89
karatsuba_k,4096,0.020124197,89
karatsuba_k,4096,0.020483017,89
karatsuba_k,4096,0.018073082,89
karatsuba_k,4096,0.018949032,89
karatsuba_k,4096,0.018570900,89
karatsuba_k,4096,0.022755861,89
karatsuba_k,4096,0.019232035,89
karatsuba_k,4096,0.019372940,89
karatsuba_k,4096,0.021826982,89
karatsuba_k,4096,0.019964218,89
karatsuba_k,4096,0.019681931,89
karatsuba_k,4096,0.019754887,89
karatsuba_k,4096,0.020476103,89
karatsuba_k,4096,0.020272970,89
karatsuba_k,4096,0.019551992,89
karatsuba_k,4096,0.019452095,89
karatsuba_k,4096,0.020223141,89
karatsuba_k,4096,0.019030094,89
karatsuba_k,4096,0.019397974,89
karatsuba_k,4096,0.019988060,89
karatsuba_k,4096,0.021500111,89
karatsuba_k,4096,0.020318031,89
karatsuba_k,4096,0.019307852,89
karatsuba_k,4096,0.018810034,89
karatsuba_k,4096,0.019975901,89
karatsuba_k,4096,0.020576000,89
karatsuba_k,4096,0.019223213,89
karatsuba_k,4096,0.019531965,89
karatsuba_k,4096,0.018975019,89
karatsuba_k,4096,0.018465996,89
karatsuba_k,4096,0.022603989,89
karatsuba_k,4096,0.018492937,89
karatsuba_k,4096,0.018699884,89
karatsuba_k,4096,0.018337965,89
karatsuba_k,4096,0.020087004,89
karatsuba_k,4096,0.019273043,89
karatsuba_k,4096,0.018340111,89
karatsuba_k,4096,0.019264936,89
karatsuba_k,4096,0.017963171,89
karatsuba_k,4096,0.021317959,89
karatsuba_k,4096,0.018811941,89
karatsuba_k,4096,0.019535065,90
karatsuba_k,4096,0.018918037,90
karatsuba_k,4096,0.019227982,90
karatsuba_k,4096,0.021601915,90
karatsuba_k,4096,0.019894838,90
karatsuba_k,4096,0.019744873,90
karatsuba_k,4096,0.020203114,90
karatsuba_k,4096,0.020143986,90
karatsuba_k,4096,0.018957853,90
karatsuba_k,4096,0.020613909,90
karatsuba_k,4096,0.018815041,90
karatsuba_k,4096,0.019155979,90
karatsuba_k,4096,0.019870996,90
karatsuba_k,4096,0.019894838,90
karatsuba_k,4096,0.019997835,90
karatsuba_k,4096,0.018640041,90
karatsuba_k,4096,0.020310879,90
karatsuba_k,4096,0.018776894,90
karatsuba_k,4096,0.020359993,90
karatsuba_k,4096,0.019433975,90
karatsuba_k,4096,0.022106886,90
karatsuba_k,4096,0.021418095,90
karatsuba_k,4096,0.020411968,90
karatsuba_k,4096,0.019871950,90
karatsuba_k,4096,0.020802975,90
karatsuba_k,4096,0.021136045,90
karatsuba_k,4096,0.020559072,90
karatsuba_k,4096,0.020350933,90
karatsuba_k,4096,0.021916151,90
karatsuba_k,4096,0.021062851,90
karatsuba_k,4096,0.020075083,90
karatsuba_k,4096,0.020561934,90
karatsuba_k,4096,0.020378113,90
karatsuba_k,4096,0.021098137,90
karatsuba_k,4096,0.020054817,90
karatsuba_k,4096,0.021294832,90
karatsuba_k,4096,0.019818068,90
karatsuba_k,4096,0.020055056,90
karatsuba_k,4096,0.022299051,90
karatsuba_k,4096,0.018920898,90
karatsuba_k,4096,0.019790888,90
karatsuba_k,4096,0.019325972,90
karatsuba_k,4096,0.019900084,90
karatsuba_k,4096,0.019585848,90
karatsuba_k,4096,0.019809008,90
karatsuba_k,4096,0.019428015,90
karatsuba_k,4096,0.020028114,90
karatsuba_k,4096,0.019927979,90
karatsuba_k,4096,0.023326874,90
karatsuba_k,4096,0.020080805,90
karatsuba_k,4096,0.020302773,91
karatsuba_k,4096,0.019402027,91
karatsuba_k,4096,0.022310972,91
karatsuba_k,4096,0.020243883,91
karatsuba_k,4096,0.020221233,91
karatsuba_k,4096,0.019511938,91
karatsuba_k,4096,0.019530058,91
karatsuba_k,4096,0.022232056,91
karatsuba_k,4096,0.019948006,91
karatsuba_k,4096,0.019579172,91
karatsuba_k,4096,0.019436836,91
karatsuba_k,4096,0.021508932,91
karatsuba_k,4096,0.020096779,91
karatsuba_k,4096,0.019989014,91
karatsuba_k,4096,0.019755840,91
karatsuba_k,4096,0.020305872,91
karatsuba_k,4096,0.020126820,91
karatsuba_k,4096,0.021109104,91
karatsuba_k,4096,0.020278931,91
karatsuba_k,4096,0.020378113,91
karatsuba_k,4096,0.020372868,91
karatsuba_k,4096,0.020038128,91
karatsuba_k,4096,0.021097898,91
karatsuba_k,4096,0.019923925,91
karatsuba_k,4096,0.019279003,91
karatsuba_k,4096,0.019213200,91
karatsuba_k,4096,0.019577026,91
karatsuba_k,4096,0.021256924,91
karatsuba_k,4096,0.019570112,91
karatsuba_k,4096,0.018707037,91
karatsuba_k,4096,0.018868923,91
karatsuba_k,4096,0.020308018,91
karatsuba_k,4096,0.019515991,91
karatsuba_k,4096,0.019346952,91
karatsuba_k,4096,0.020073175,91
karatsuba_k,4096,0.019671202,91
karatsuba_k,4096,0.020865917,91
karatsuba_k,4096,0.019080877,91
karatsuba_k,4096,0.020174980,91
karatsuba_k,4096,0.020486116,91
karatsuba_k,4096,0.032931089,91
karatsuba_k,4096,0.027225018,91
karatsuba_k,4096,0.024626017,91
karatsuba_k,4096,0.021033049,91
karatsuba_k,4096,0.020774126,91
karatsuba_k,4096,0.021296978,91
karatsuba_k,4096,0.021950006,91
karatsuba_k,4096,0.020887852,91
karatsuba_k,4096,0.021986008,91
karatsuba_k,4096,0.020994902,91
karatsuba_k,4096,0.019737959,92
karatsuba_k,4096,0.020799160,92
karatsuba_k,4096,0.019909143,92
karatsuba_k,4096,0.019740105,92
karatsuba_k,4096,0.021858931,92
karatsuba_k,4096,0.021393061,92
karatsuba_k,4096,0.021209002,92
karatsuba_k,4096,0.019904137,92
karatsuba_k,4096,0.020754099,92
karatsuba_k,4096,0.020473957,92
karatsuba_k,4096,0.021553040,92
karatsuba_k,4096,0.019830942,92
karatsuba_k,4096,0.019098043,92
karatsuba_k,4096,0.020034075,92
karatsuba_k,4096,0.021186829,92
karatsuba_k,4096,0.019291162,92
karatsuba_k,4096,0.020758152,92
karatsuba_k,4096,0.018963099,92
karatsuba_k,4096,0.019752979,92
karatsuba_k,4096,0.019962072,92
karatsuba_k,4096,0.019181013,92
karatsuba_k,4096,0.019042969,92
karatsuba_k,4096,0.018872023,92
karatsuba_k,4096,0.019081116,92
karatsuba_k,4096,0.019129038,92
karatsuba_k,4096,0.021826982,92
karatsuba_k,4096,0.019054174,92
karatsuba_k,4096,0.019598007,92
karatsuba_k,4096,0.019919872,92
karatsuba_k,4096,0.019208908,92
karatsuba_k,4096,0.019596100,92
karatsuba_k,4096,0.019505978,92
karatsuba_k,4096,0.018290997,92
karatsuba_k,4096,0.020570040,92
karatsuba_k,4096,0.019053221,92
karatsuba_k,4096,0.020415068,92
karatsuba_k,4096,0.018979073,92
karatsuba_k,4096,0.019781828,92
karatsuba_k,4096,0.018028975,92
karatsuba_k,4096,0.019335985,92
karatsuba_k,4096,0.021118879,92
karatsuba_k,4096,0.019152880,92
karatsuba_k,4096,0.019236803,92
karatsuba_k,4096,0.018976927,92
karatsuba_k,4096,0.022078037,92
karatsuba_k,4096,0.019984007,92
karatsuba_k,4096,0.019423962,92
karatsuba_k,4096,0.018967867,92
karatsuba_k,4096,0.019539833,92
karatsuba_k,4096,0.019768953,92
karatsuba_k,4096,0.019608021,93
karatsuba_k,4096,0.019348860,93
karatsuba_k,4096,0.019039869,93
karatsuba_k,4096,0.019356012,93
karatsuba_k,4096,0.019101858,93
karatsuba_k,4096,0.020462990,93
karatsuba_k,4096,0.019422770,93
karatsuba_k,4096,0.019186020,93
karatsuba_k,4096,0.019515038,93
karatsuba_k,4096,0.019282818,93
karatsuba_k,4096,0.020542145,93
karatsuba_k,4096,0.020457983,93
karatsuba_k,4096,0.020670176,93
karatsuba_k,4096,0.020396948,93
karatsuba_k,4096,0.022631168,93
karatsuba_k,4096,0.019591093,93
karatsuba_k,4096,0.019992113,93
karatsuba_k,4096,0.021818161,93
karatsuba_k,4096,0.020565033,93
karatsuba_k,4096,0.019992828,93
karatsuba_k,4096,0.020114899,93
karatsuba_k,4096,0.020035982,93
karatsuba_k,4096,0.020270109,93
karatsuba_k,4096,0.020167828,93
karatsuba_k,4096,0.019376040,93
karatsuba_k,4096,0.020601988,93
karatsuba_k,4096,0.019549847,93
karatsuba_k,4096,0.019046068,93
karatsuba_k,4096,0.019922018,93
karatsuba_k,4096,0.020623207,93
karatsuba_k,4096,0.020252943,93
karatsuba_k,4096,0.026540995,93
karatsuba_k,4096,0.024979830,93
karatsuba_k,4096,0.027777195,93
karatsuba_k,4096,0.023067951,93
karatsuba_k,4096,0.020828962,93
karatsuba_k,4096,0.021311045,93
karatsuba_k,4096,0.021311045,93
karatsuba_k,4096,0.021273136,93
karatsuba_k,4096,0.020624161,93
karatsuba_k,4096,0.021114111,93
karatsuba_k,4096,0.020519972,93
karatsuba_k,4096,0.020128965,93
karatsuba_k,4096,0.023050070,93
karatsuba_k,4096,0.019640923,93
karatsuba_k,4096,0.020637989,93
karatsuba_k,4096,0.019639015,93
karatsuba_k,4096,0.020025969,93
karatsuba_k,4096,0.020745039,93
karatsuba_k,4096,0.019749880,93
karatsuba_k,4096,0.020408154,94
karatsuba_k,4096,0.020398855,94
karatsuba_k,4096,0.020759821,94
karatsuba_k,4096,0.020225048,94
karatsuba_k,4096,0.020277023,94
karatsuba_k,4096,0.019570112,94
karatsuba_k,4096,0.019173145,94
karatsuba_k,4096,0.019973040,94
karatsuba_k,4096,0.018830061,94
karatsuba_k,4096,0.019989014,94
karatsuba_k,4096,0.018886089,94
karatsuba_k,4096,0.019571066,94
karatsuba_k,4096,0.019956827,94
karatsuba_k,4096,0.022521019,94
karatsuba_k,4096,0.019061089,94
karatsuba_k,4096,0.019595146,94
karatsuba_k,4096,0.020291090,94
karatsuba_k,4096,0.019689798,94
karatsuba_k,4096,0.020226002,94
karatsuba_k,4096,0.018689871,94
karatsuba_k,4096,0.019332886,94
karatsuba_k,4096,0.019202948,94
karatsuba_k,4096,0.019611120,94
karatsuba_k,4096,0.020419121,94
karatsuba_k,4096,0.020399094,94
karatsuba_k,4096,0.019492865,94
karatsuba_k,4096,0.018944025,94
karatsuba_k,4096,0.019800901,94
karatsuba_k,4096,0.019659996,94
karatsuba_k,4096,0.020019054,94
karatsuba_k,4096,0.019699097,94
karatsuba_k,4096,0.020325184,94
karatsuba_k,4096,0.022038937,94
karatsuba_k,4096,0.019050121,94
karatsuba_k,4096,0.019335032,94
karatsuba_k,4096,0.019511938,94
karatsuba_k,4096,0.018747091,94
karatsuba_k,4096,0.019347906,94
karatsuba_k,4096,0.019800901,94
karatsuba_k,4096,0.019085884,94
karatsuba_k,4096,0.020213842,94
karatsuba_k,4096,0.019542933,94
karatsuba_k,4096,0.020148993,94
karatsuba_k,4096,0.020169020,94
karatsuba_k,4096,0.019681931,94
karatsuba_k,4096,0.020466089,94
karatsuba_k,4096,0.019649982,94
karatsuba_k,4096,0.018541098,94
karatsuba_k,4096,0.018722057,94
karatsuba_k,4096,0.019856930,94
karatsuba_k,4096,0.018913031,95
karatsuba_k,4096,0.018947840,95
karatsuba_k,4096,0.018805027,95
karatsuba_k,4096,0.017833948,95
karatsuba_k,4096,0.020713091,95
karatsuba_k,4096,0.018353939,95
karatsuba_k,4096,0.022845030,95
karatsuba_k,4096,0.024101973,95
karatsuba_k,4096,0.026004076,95
karatsuba_k,4096,0.021131992,95
karatsuba_k,4096,0.019917011,95
karatsuba_k,4096,0.020817041,95
karatsuba_k,4096,0.022311926,95
karatsuba_k,4096,0.019887924,95
karatsuba_k,4096,0.019645929,95
karatsuba_k,4096,0.019543886,95
karatsuba_k,4096,0.019349813,95
karatsuba_k,4096,0.020404100,95
karatsuba_k,4096,0.019903898,95
karatsuba_k,4096,0.019789934,95
karatsuba_k,4096,0.019005060,95
karatsuba_k,4096,0.018824100,95
karatsuba_k,4096,0.019127846,95
karatsuba_k,4096,0.019375801,95
karatsuba_k,4096,0.018820047,95
karatsuba_k,4096,0.018877983,95
karatsuba_k,4096,0.019246101,95
karatsuba_k,4096,0.018548965,95
karatsuba_k,4096,0.019114971,95
karatsuba_k,4096,0.019193888,95
karatsuba_k,4096,0.019611120,95
karatsuba_k,4096,0.018835783,95
karatsuba_k,4096,0.019176006,95
karatsuba_k,4096,0.019841194,95
karatsuba_k,4096,0.019174814,95
karatsuba_k,4096,0.020142078,95
karatsuba_k,4096,0.018763065,95
karatsuba_k,4096,0.020019054,95
karatsuba_k,4096,0.018965960,95
karatsuba_k,4096,0.019114017,95
karatsuba_k,4096,0.019513845,95
karatsuba_k,4096,0.018696070,95
karatsuba_k,4096,0.020764112,95
karatsuba_k,4096,0.019112110,95
karatsuba_k,4096,0.019033194,95
karatsuba_k,4096,0.018555880,95
karatsuba_k,4096,0.018446922,95
karatsuba_k,4096,0.017808199,95
karatsuba_k,4096,0.018230915,95
karatsuba_k,4096,0.018774033,95
karatsuba_k,4096,0.018111944,96
karatsuba_k,4096,0.018581152,96
karatsuba_k,4096,0.017855883,96
karatsuba_k,4096,0.018823862,96
karatsuba_k,4096,0.018398046,96
karatsuba_k,4096,0.018864155,96
karatsuba_k,4096,0.019349098,96
karatsuba_k,4096,0.019803047,96
karatsuba_k,4096,0.018230915,96
karatsuba_k,4096,0.018197060,96
karatsuba_k,4096,0.018374920,96
karatsuba_k,4096,0.019078970,96
karatsuba_k,4096,0.018234015,96
karatsuba_k,4096,0.019115925,96
karatsuba_k,4096,0.019236088,96
karatsuba_k,4096,0.018655062,96
karatsuba_k,4096,0.018190145,96
karatsuba_k,4096,0.018193960,96
karatsuba_k,4096,0.019131184,96
karatsuba_k,4096,0.019948959,96
karatsuba_k,4096,0.019744158,96
karatsuba_k,4096,0.018948078,96
karatsuba_k,4096,0.019023895,96
karatsuba_k,4096,0.018544912,96
karatsuba_k,4096,0.018740892,96
karatsuba_k,4096,0.020860910,96
karatsuba_k,4096,0.020615101,96
karatsuba_k,4096,0.019037008,96
karatsuba_k,4096,0.018881083,96
karatsuba_k,4096,0.019021988,96
karatsuba_k,4096,0.017776012,96
karatsuba_k,4096,0.018472195,96
karatsuba_k,4096,0.019428968,96
karatsuba_k,4096,0.018176079,96
karatsuba_k,4096,0.018318892,96
karatsuba_k,4096,0.019234896,96
karatsuba_k,4096,0.019721985,96
karatsuba_k,4096,0.018105030,96
karatsuba_k,4096,0.017960072,96
karatsuba_k,4096,0.018354893,96
karatsuba_k,4096,0.018271208,96
karatsuba_k,4096,0.018810034,96
karatsuba_k,4096,0.018697977,96
karatsuba_k,4096,0.020735025,96
karatsuba_k,4096,0.024718046,96
karatsuba_k,4096,0.029135942,96
karatsuba_k,4096,0.026377916,96
karatsuba_k,4096,0.021980047,96
karatsuba_k,4096,0.020586014,96
karatsuba_k,4096,0.020644903,96
karatsuba_k,4096,0.021287203,97
karatsuba_k,4096,0.020820141,97
karatsuba_k,4096,0.019851923,97
karatsuba_k,4096,0.020178080,97
karatsuba_k,4096,0.021579027,97
karatsuba_k,4096,0.020690918,97
karatsuba_k,4096,0.019992113,97
karatsuba_k,4096,0.020114899,97
karatsuba_k,4096,0.022371054,97
karatsuba_k,4096,0.020328999,97
karatsuba_k,4096,0.019958019,97
karatsuba_k,4096,0.020637035,97
karatsuba_k,4096,0.019827843,97
karatsuba_k,4096,0.019989014,97
karatsuba_k,4096,0.022066116,97
karatsuba_k,4096,0.020148039,97
karatsuba_k,4096,0.020020962,97
karatsuba_k,4096,0.019918919,97
karatsuba_k,4096,0.019557953,97
karatsuba_k,4096,0.019451857,97
karatsuba_k,4096,0.020007849,97
karatsuba_k,4096,0.019382000,97
karatsuba_k,4096,0.019649029,97
karatsuba_k,4096,0.019043922,97
karatsuba_k,4096,0.019613981,97
karatsuba_k,4096,0.020015001,97
karatsuba_k,4096,0.018638134,97
karatsuba_k,4096,0.018447161,97
karatsuba_k,4096,0.020381927,97
karatsuba_k,4096,0.019002914,97
karatsuba_k,4096,0.017987967,97
karatsuba_k,4096,0.018410921,97
karatsuba_k,4096,0.018141985,97
karatsuba_k,4096,0.019489050,97
karatsuba_k,4096,0.020201921,97
karatsuba_k,4096,0.017809153,97
karatsuba_k,4096,0.018478870,97
karatsuba_k,4096,0.018020868,97
karatsuba_k,4096,0.018074989,97
karatsuba_k,4096,0.018841028,97
karatsuba_k,4096,0.018614054,97
karatsuba_k,4096,0.019049168,97
karatsuba_k,4096,0.018321037,97
karatsuba_k,4096,0.018094063,97
karatsuba_k,4096,0.017946959,97
karatsuba_k,4096,0.018773079,97
karatsuba_k,4096,0.019346952,97
karatsuba_k,4096,0.018040180,97
karatsuba_k,4096,0.018733978,97
karatsuba_k,4096,0.018017054,97
karatsuba_k,4096,0.018321991,98
karatsuba_k,4096,0.019009829,98
karatsuba_k,4096,0.018139839,98
karatsuba_k,4096,0.018958807,98
karatsuba_k,4096,0.018216133,98
karatsuba_k,4096,0.018105984,98
karatsuba_k,4096,0.020703077,98
karatsuba_k,4096,0.018309116,98
karatsuba_k,4096,0.018892050,98
karatsuba_k,4096,0.018831968,98
karatsuba_k,4096,0.019059896,98
karatsuba_k,4096,0.018868208,98
karatsuba_k,4096,0.018654823,98
karatsuba_k,4096,0.018995047,98
karatsuba_k,4096,0.017925978,98
karatsuba_k,4096,0.019080877,98
karatsuba_k,4096,0.019845963,98
karatsuba_k,4096,0.018146992,98
karatsuba_k,4096,0.018218040,98
karatsuba_k,4096,0.018296957,98
karatsuba_k,4096,0.018368006,98
karatsuba_k,4096,0.017961979,98
karatsuba_k,4096,0.018869162,98
karatsuba_k,4096,0.018444061,98
karatsuba_k,4096,0.018239975,98
karatsuba_k,4096,0.017946959,98
karatsuba_k,4096,0.018975019,98
karatsuba_k,4096,0.018463135,98
karatsuba_k,4096,0.017674923,98
karatsuba_k,4096,0.017889977,98
karatsuba_k,4096,0.023236990,98
karatsuba_k,4096,0.022866964,98
karatsuba_k,4096,0.019808054,98
karatsuba_k,4096,0.019030809,98
karatsuba_k,4096,0.019081116,98
karatsuba_k,4096,0.018954039,98
karatsuba_k,4096,0.018869162,98
karatsuba_k,4096,0.020826101,98
karatsuba_k,4096,0.019974947,98
karatsuba_k,4096,0.018700123,98
karatsuba_k,4096,0.019491196,98
karatsuba_k,4096,0.018950939,98
karatsuba_k,4096,0.018438101,98
karatsuba_k,4096,0.019345999,98
karatsuba_k,4096,0.019102097,98
karatsuba_k,4096,0.018765926,98
karatsuba_k,4096,0.018685818,98
karatsuba_k,4096,0.018531084,98
karatsuba_k,4096,0.017917156,98
karatsuba_k,4096,0.017983198,98
karatsuba_k,4096,0.018730879,99
karatsuba_k,4096,0.018068790,99
karatsuba_k,4096,0.018675089,99
karatsuba_k,4096,0.018486023,99
karatsuba_k,4096,0.018697023,99
karatsuba_k,4096,0.018459082,99
karatsuba_k,4096,0.018291950,99
karatsuba_k,4096,0.019537926,99
karatsuba_k,4096,0.020890951,99
karatsuba_k,4096,0.020070076,99
karatsuba_k,4096,0.018813848,99
karatsuba_k,4096,0.020164013,99
karatsuba_k,4096,0.018726826,99
karatsuba_k,4096,0.019253016,99
karatsuba_k,4096,0.020488024,99
karatsuba_k,4096,0.019347906,99
karatsuba_k,4096,0.019762039,99
karatsuba_k,4096,0.019093037,99
karatsuba_k,4096,0.021508932,99
karatsuba_k,4096,0.018697977,99
karatsuba_k,4096,0.019597054,99
karatsuba_k,4096,0.018339872,99
karatsuba_k,4096,0.018582821,99
karatsuba_k,4096,0.018290997,99
karatsuba_k,4096,0.018157959,99
karatsuba_k,4096,0.019270897,99
karatsuba_k,4096,0.018495083,99
karatsuba_k,4096,0.017776012,99
karatsuba_k,4096,0.019288063,99
karatsuba_k,4096,0.017264843,99
karatsuba_k,4096,0.017829895,99
karatsuba_k,4096,0.017365932,99
karatsuba_k,4096,0.017993927,99
karatsuba_k,4096,0.018204927,99
karatsuba_k,4096,0.017526150,99
karatsuba_k,4096,0.017916918,99
karatsuba_k,4096,0.017565012,99
karatsuba_k,4096,0.017416000,99
karatsuba_k,4096,0.017831087,99
karatsuba_k,4096,0.019425154,99
karatsuba_k,4096,0.017543077,99
karatsuba_k,4096,0.017399073,99
karatsuba_k,4096,0.017704964,99
karatsuba_k,4096,0.017580986,99
karatsuba_k,4096,0.017727137,99
karatsuba_k,4096,0.017628908,99
karatsuba_k,4096,0.018643856,99
karatsuba_k,4096,0.017915010,99
karatsuba_k,4096,0.017390966,99
karatsuba_k,4096,0.018204927,99
